"Station","Date","AnalyteName","Result"
"D8",2019-04-15,"temp",14.83
"D8",2019-04-15,"secchi",48
"D8",2019-04-15,"Microcystis",1
"D8",2019-05-14,"chla",3.8
"D8",2019-05-14,"temp",17.77
"D8",2019-05-14,"secchi",84
"D8",2019-05-14,"Microcystis",1
"D8",2019-06-11,"chla",2.15
"D8",2019-06-11,"temp",21.37
"D8",2019-06-11,"secchi",68
"D8",2019-06-11,"Microcystis",1
"D8",2019-07-11,"chla",1.79
"D8",2019-07-11,"temp",21.74
"D8",2019-07-11,"secchi",40
"D8",2019-07-11,"Microcystis",1
"D8",2019-08-09,"chla",3.11
"D8",2019-08-09,"temp",21.87
"D8",2019-08-09,"secchi",60
"D8",2019-08-09,"Microcystis",1
"D8",2019-09-06,"chla",2.45
"D8",2019-09-06,"temp",21.86
"D8",2019-09-06,"secchi",48
"D8",2019-09-06,"Microcystis",2
"D8",2019-10-07,"chla",0.81
"D8",2019-10-07,"temp",18.76
"D8",2019-10-07,"secchi",52
"D8",2019-10-07,"Microcystis",1
"D8",2019-11-06,"chla",0.5
"D8",2019-11-06,"temp",14.82
"D8",2019-11-06,"secchi",52
"D8",2019-11-06,"Microcystis",1
"D8",2019-12-06,"chla",0.65
"D8",2019-12-06,"temp",11.56
"D8",2019-12-06,"secchi",72
"D8",2019-12-06,"Microcystis",1
"D8",2020-01-21,"chla",1.28
"D8",2020-01-21,"temp",9.29
"D8",2020-01-21,"secchi",40
"D8",2020-01-21,"Microcystis",1
"D8",2020-02-19,"chla",1.93
"D8",2020-02-19,"temp",11.71
"D8",2020-02-19,"secchi",36
"D8",2020-02-19,"Microcystis",1
"D8",2020-03-05,"chla",1.85
"D8",2020-03-05,"temp",13.75
"D8",2020-03-05,"secchi",46
"D8",2020-03-05,"Microcystis",1
"D8",2020-06-16,"chla",2.54
"D8",2020-06-16,"temp",21.21
"D8",2020-06-16,"secchi",44
"D8",2020-06-16,"Microcystis",1
"D8",2020-07-15,"chla",4.06
"D8",2020-07-15,"temp",22.21
"D8",2020-07-15,"secchi",96
"D8",2020-07-15,"Microcystis",2
"D8",2020-08-13,"chla",1.22
"D8",2020-08-13,"temp",21.76
"D8",2020-08-13,"secchi",92
"D8",2020-08-13,"Microcystis",2
"D8",2020-09-15,"chla",1.07
"D8",2020-09-15,"temp",20.5
"D8",2020-09-15,"secchi",80
"D8",2020-09-15,"Microcystis",2
"D8",2020-10-12,"chla",2.86
"D8",2020-10-12,"temp",19.92
"D8",2020-10-12,"secchi",116
"D8",2020-10-12,"Microcystis",3
"D8",2020-11-10,"chla",1.21
"D8",2020-11-10,"temp",14.13
"D8",2020-11-10,"secchi",60
"D8",2020-11-10,"Microcystis",1
"D8",2021-03-09,"chla",3.07
"D8",2021-03-09,"temp",12.73
"D8",2021-03-09,"secchi",44
"D8",2021-03-09,"Microcystis",1
"D8",2021-04-07,"chla",4.92
"D8",2021-04-07,"temp",15.08
"D8",2021-04-07,"secchi",33
"D8",2021-04-07,"Microcystis",1
"D8",2021-05-07,"chla",1.9
"D8",2021-05-07,"temp",18.92
"D8",2021-05-07,"secchi",44
"D8",2021-05-07,"Microcystis",1
"D8",2021-06-07,"chla",3.67
"D8",2021-06-07,"temp",19.98
"D8",2021-06-07,"secchi",64
"D8",2021-06-07,"Microcystis",1
"D8",2021-07-20,"chla",3.37
"D8",2021-07-20,"temp",21.55
"D8",2021-07-20,"secchi",100
"D8",2021-07-20,"Microcystis",3
"D8",2021-08-18,"chla",4.11
"D8",2021-08-18,"temp",21.28
"D8",2021-08-18,"secchi",68
"D8",2021-08-18,"Microcystis",2
"D8",2021-09-15,"chla",1.2
"D8",2021-09-15,"temp",20.88
"D8",2021-09-15,"secchi",120
"D8",2021-09-15,"Microcystis",1
"D8",2021-10-15,"chla",1.63
"D8",2021-10-15,"temp",16.85
"D8",2021-10-15,"secchi",80
"D8",2021-10-15,"Microcystis",1
"D8",2021-11-15,"chla",1.99
"D8",2021-11-15,"temp",15.22
"D8",2021-11-15,"secchi",56
"D8",2021-11-15,"Microcystis",1
"D8",2021-12-14,"chla",0.96
"D8",2021-12-14,"temp",11.93
"D8",2021-12-14,"secchi",52
"D8",2021-12-14,"Microcystis",1
"D9",1975-01-08,"chla",1.17
"D9",1975-01-08,"temp",8
"D9",1975-01-08,"secchi",33
"D9",1975-01-08,"Microcystis",NA
"D9",1975-02-06,"chla",2.35
"D9",1975-02-06,"temp",8
"D9",1975-02-06,"secchi",28
"D9",1975-02-06,"Microcystis",NA
"D9",1975-03-20,"chla",1.42
"D9",1975-03-20,"temp",11
"D9",1975-03-20,"secchi",20
"D9",1975-03-20,"Microcystis",NA
"D9",1975-04-03,"chla",1.91
"D9",1975-04-03,"temp",11
"D9",1975-04-03,"secchi",13
"D9",1975-04-03,"Microcystis",NA
"D9",1975-04-23,"chla",3.55
"D9",1975-04-23,"temp",14
"D9",1975-04-23,"secchi",28
"D9",1975-04-23,"Microcystis",NA
"D9",1975-05-08,"chla",9.11
"D9",1975-05-08,"temp",16
"D9",1975-05-08,"secchi",36
"D9",1975-05-08,"Microcystis",NA
"D9",1975-05-22,"chla",13.59
"D9",1975-05-22,"temp",17
"D9",1975-05-22,"secchi",30
"D9",1975-05-22,"Microcystis",NA
"D9",1975-06-05,"chla",NA
"D9",1975-06-05,"temp",20
"D9",1975-06-05,"secchi",23
"D9",1975-06-05,"Microcystis",NA
"D9",1975-06-19,"chla",12.66
"D9",1975-06-19,"temp",19
"D9",1975-06-19,"secchi",36
"D9",1975-06-19,"Microcystis",NA
"D9",1975-07-03,"chla",29.33
"D9",1975-07-03,"temp",19
"D9",1975-07-03,"secchi",23
"D9",1975-07-03,"Microcystis",NA
"D9",1975-07-17,"chla",22.38
"D9",1975-07-17,"temp",21
"D9",1975-07-17,"secchi",18
"D9",1975-07-17,"Microcystis",NA
"D9",1975-08-14,"chla",9.26
"D9",1975-08-14,"temp",20
"D9",1975-08-14,"secchi",18
"D9",1975-08-14,"Microcystis",NA
"D9",1975-08-27,"chla",6.17
"D9",1975-08-27,"temp",20
"D9",1975-08-27,"secchi",23
"D9",1975-08-27,"Microcystis",NA
"D9",1975-09-03,"chla",10.03
"D9",1975-09-03,"temp",22
"D9",1975-09-03,"secchi",20
"D9",1975-09-03,"Microcystis",NA
"D9",1975-09-17,"chla",8.18
"D9",1975-09-17,"temp",19
"D9",1975-09-17,"secchi",23
"D9",1975-09-17,"Microcystis",NA
"D9",1975-10-16,"chla",4.01
"D9",1975-10-16,"temp",18
"D9",1975-10-16,"secchi",NA
"D9",1975-10-16,"Microcystis",NA
"D9",1975-10-29,"chla",4.69
"D9",1975-10-29,"temp",15
"D9",1975-10-29,"secchi",30
"D9",1975-10-29,"Microcystis",NA
"D9",1975-11-13,"chla",NA
"D9",1975-11-13,"temp",13
"D9",1975-11-13,"secchi",23
"D9",1975-11-13,"Microcystis",NA
"D9",1975-12-16,"chla",1.3
"D9",1975-12-16,"temp",10
"D9",1975-12-16,"secchi",36
"D9",1975-12-16,"Microcystis",NA
"D9",1976-01-14,"chla",1.05
"D9",1976-01-14,"temp",10
"D9",1976-01-14,"secchi",58
"D9",1976-01-14,"Microcystis",NA
"D9",1976-02-26,"chla",27.48
"D9",1976-02-26,"temp",12
"D9",1976-02-26,"secchi",43
"D9",1976-02-26,"Microcystis",NA
"D9",1976-03-11,"chla",27.79
"D9",1976-03-11,"temp",12
"D9",1976-03-11,"secchi",20
"D9",1976-03-11,"Microcystis",NA
"D9",1976-03-25,"chla",22.38
"D9",1976-03-25,"temp",14
"D9",1976-03-25,"secchi",15
"D9",1976-03-25,"Microcystis",NA
"D9",1976-04-07,"chla",16.98
"D9",1976-04-07,"temp",14
"D9",1976-04-07,"secchi",25
"D9",1976-04-07,"Microcystis",NA
"D9",1976-04-21,"chla",35.51
"D9",1976-04-21,"temp",16
"D9",1976-04-21,"secchi",20
"D9",1976-04-21,"Microcystis",NA
"D9",1976-05-12,"chla",27.02
"D9",1976-05-12,"temp",20
"D9",1976-05-12,"secchi",18
"D9",1976-05-12,"Microcystis",NA
"D9",1976-05-24,"chla",30.1
"D9",1976-05-24,"temp",18
"D9",1976-05-24,"secchi",18
"D9",1976-05-24,"Microcystis",NA
"D9",1976-06-07,"chla",20.07
"D9",1976-06-07,"temp",18
"D9",1976-06-07,"secchi",15
"D9",1976-06-07,"Microcystis",NA
"D9",1976-06-23,"chla",11.12
"D9",1976-06-23,"temp",20
"D9",1976-06-23,"secchi",30
"D9",1976-06-23,"Microcystis",NA
"D9",1976-07-08,"chla",16.98
"D9",1976-07-08,"temp",22
"D9",1976-07-08,"secchi",30
"D9",1976-07-08,"Microcystis",NA
"D9",1976-07-23,"chla",7.72
"D9",1976-07-23,"temp",22
"D9",1976-07-23,"secchi",36
"D9",1976-07-23,"Microcystis",NA
"D9",1976-08-05,"chla",10.96
"D9",1976-08-05,"temp",21
"D9",1976-08-05,"secchi",36
"D9",1976-08-05,"Microcystis",NA
"D9",1976-08-30,"chla",6.95
"D9",1976-08-30,"temp",22
"D9",1976-08-30,"secchi",25
"D9",1976-08-30,"Microcystis",NA
"D9",1976-09-15,"chla",9.26
"D9",1976-09-15,"temp",20
"D9",1976-09-15,"secchi",41
"D9",1976-09-15,"Microcystis",NA
"D9",1976-09-29,"chla",4.79
"D9",1976-09-29,"temp",NA
"D9",1976-09-29,"secchi",46
"D9",1976-09-29,"Microcystis",NA
"D9",1976-10-14,"chla",4.94
"D9",1976-10-14,"temp",20
"D9",1976-10-14,"secchi",38
"D9",1976-10-14,"Microcystis",NA
"D9",1976-11-01,"chla",3.71
"D9",1976-11-01,"temp",17
"D9",1976-11-01,"secchi",46
"D9",1976-11-01,"Microcystis",NA
"D9",1976-11-16,"chla",3.24
"D9",1976-11-16,"temp",16
"D9",1976-11-16,"secchi",56
"D9",1976-11-16,"Microcystis",NA
"D9",1976-12-15,"chla",2.59
"D9",1976-12-15,"temp",10
"D9",1976-12-15,"secchi",56
"D9",1976-12-15,"Microcystis",NA
"D9",1977-01-26,"chla",2.53
"D9",1977-01-26,"temp",8
"D9",1977-01-26,"secchi",56
"D9",1977-01-26,"Microcystis",NA
"D9",1977-02-15,"chla",4.88
"D9",1977-02-15,"temp",12
"D9",1977-02-15,"secchi",56
"D9",1977-02-15,"Microcystis",NA
"D9",1977-03-15,"chla",3.71
"D9",1977-03-15,"temp",12
"D9",1977-03-15,"secchi",32
"D9",1977-03-15,"Microcystis",NA
"D9",1977-03-29,"chla",4.01
"D9",1977-03-29,"temp",17
"D9",1977-03-29,"secchi",28
"D9",1977-03-29,"Microcystis",NA
"D9",1977-04-13,"chla",3.86
"D9",1977-04-13,"temp",16
"D9",1977-04-13,"secchi",21
"D9",1977-04-13,"Microcystis",NA
"D9",1977-04-27,"chla",5.4
"D9",1977-04-27,"temp",17
"D9",1977-04-27,"secchi",44
"D9",1977-04-27,"Microcystis",NA
"D9",1977-05-11,"chla",3.4
"D9",1977-05-11,"temp",16
"D9",1977-05-11,"secchi",56
"D9",1977-05-11,"Microcystis",NA
"D9",1977-05-26,"chla",4.63
"D9",1977-05-26,"temp",17
"D9",1977-05-26,"secchi",58
"D9",1977-05-26,"Microcystis",NA
"D9",1977-06-09,"chla",7.56
"D9",1977-06-09,"temp",19
"D9",1977-06-09,"secchi",40
"D9",1977-06-09,"Microcystis",NA
"D9",1977-06-28,"chla",8.03
"D9",1977-06-28,"temp",20
"D9",1977-06-28,"secchi",40
"D9",1977-06-28,"Microcystis",NA
"D9",1977-07-13,"chla",6.79
"D9",1977-07-13,"temp",21
"D9",1977-07-13,"secchi",54
"D9",1977-07-13,"Microcystis",NA
"D9",1977-07-26,"chla",6.17
"D9",1977-07-26,"temp",22
"D9",1977-07-26,"secchi",44
"D9",1977-07-26,"Microcystis",NA
"D9",1977-08-10,"chla",7.26
"D9",1977-08-10,"temp",22
"D9",1977-08-10,"secchi",40
"D9",1977-08-10,"Microcystis",NA
"D9",1977-08-25,"chla",6.17
"D9",1977-08-25,"temp",22
"D9",1977-08-25,"secchi",40
"D9",1977-08-25,"Microcystis",NA
"D9",1977-09-07,"chla",5.09
"D9",1977-09-07,"temp",23
"D9",1977-09-07,"secchi",58
"D9",1977-09-07,"Microcystis",NA
"D9",1977-09-21,"chla",3.71
"D9",1977-09-21,"temp",20
"D9",1977-09-21,"secchi",50
"D9",1977-09-21,"Microcystis",NA
"D9",1977-10-05,"chla",3.55
"D9",1977-10-05,"temp",19
"D9",1977-10-05,"secchi",54
"D9",1977-10-05,"Microcystis",NA
"D9",1977-10-19,"chla",3.71
"D9",1977-10-19,"temp",18
"D9",1977-10-19,"secchi",40
"D9",1977-10-19,"Microcystis",NA
"D9",1977-11-16,"chla",2.84
"D9",1977-11-16,"temp",15
"D9",1977-11-16,"secchi",52
"D9",1977-11-16,"Microcystis",NA
"D9",1977-12-06,"chla",3.4
"D9",1977-12-06,"temp",14
"D9",1977-12-06,"secchi",56
"D9",1977-12-06,"Microcystis",NA
"D9",1978-01-18,"chla",0.93
"D9",1978-01-18,"temp",11
"D9",1978-01-18,"secchi",12
"D9",1978-01-18,"Microcystis",NA
"D9",1978-02-16,"chla",1.36
"D9",1978-02-16,"temp",10
"D9",1978-02-16,"secchi",12
"D9",1978-02-16,"Microcystis",NA
"D9",1978-03-06,"chla",2.04
"D9",1978-03-06,"temp",14
"D9",1978-03-06,"secchi",24
"D9",1978-03-06,"Microcystis",NA
"D9",1978-04-05,"chla",3.58
"D9",1978-04-05,"temp",16
"D9",1978-04-05,"secchi",22
"D9",1978-04-05,"Microcystis",NA
"D9",1978-04-19,"chla",3.55
"D9",1978-04-19,"temp",16
"D9",1978-04-19,"secchi",36
"D9",1978-04-19,"Microcystis",NA
"D9",1978-05-03,"chla",2.78
"D9",1978-05-03,"temp",18
"D9",1978-05-03,"secchi",28
"D9",1978-05-03,"Microcystis",NA
"D9",1978-05-17,"chla",5.71
"D9",1978-05-17,"temp",19
"D9",1978-05-17,"secchi",28
"D9",1978-05-17,"Microcystis",NA
"D9",1978-06-14,"chla",12.04
"D9",1978-06-14,"temp",20
"D9",1978-06-14,"secchi",16
"D9",1978-06-14,"Microcystis",NA
"D9",1978-06-29,"chla",9.88
"D9",1978-06-29,"temp",20
"D9",1978-06-29,"secchi",14
"D9",1978-06-29,"Microcystis",NA
"D9",1978-07-12,"chla",9.26
"D9",1978-07-12,"temp",20
"D9",1978-07-12,"secchi",22
"D9",1978-07-12,"Microcystis",NA
"D9",1978-07-26,"chla",21.24
"D9",1978-07-26,"temp",21
"D9",1978-07-26,"secchi",16
"D9",1978-07-26,"Microcystis",NA
"D9",1978-08-10,"chla",24.7
"D9",1978-08-10,"temp",21
"D9",1978-08-10,"secchi",18
"D9",1978-08-10,"Microcystis",NA
"D9",1978-08-23,"chla",53.11
"D9",1978-08-23,"temp",21
"D9",1978-08-23,"secchi",22
"D9",1978-08-23,"Microcystis",NA
"D9",1978-09-13,"chla",19.76
"D9",1978-09-13,"temp",22
"D9",1978-09-13,"secchi",14
"D9",1978-09-13,"Microcystis",NA
"D9",1978-09-27,"chla",27.79
"D9",1978-09-27,"temp",20
"D9",1978-09-27,"secchi",16
"D9",1978-09-27,"Microcystis",NA
"D9",1978-10-12,"chla",18.53
"D9",1978-10-12,"temp",21
"D9",1978-10-12,"secchi",28
"D9",1978-10-12,"Microcystis",NA
"D9",1978-10-25,"chla",27.79
"D9",1978-10-25,"temp",18
"D9",1978-10-25,"secchi",20
"D9",1978-10-25,"Microcystis",NA
"D9",1978-11-09,"chla",19.14
"D9",1978-11-09,"temp",16
"D9",1978-11-09,"secchi",20
"D9",1978-11-09,"Microcystis",NA
"D9",1978-12-06,"chla",5.56
"D9",1978-12-06,"temp",10
"D9",1978-12-06,"secchi",20
"D9",1978-12-06,"Microcystis",NA
"D9",1979-01-23,"chla",2.17
"D9",1979-01-23,"temp",9
"D9",1979-01-23,"secchi",22
"D9",1979-01-23,"Microcystis",NA
"D9",1979-02-21,"chla",2.04
"D9",1979-02-21,"temp",10
"D9",1979-02-21,"secchi",20
"D9",1979-02-21,"Microcystis",NA
"D9",1979-03-07,"chla",1.92
"D9",1979-03-07,"temp",12
"D9",1979-03-07,"secchi",25
"D9",1979-03-07,"Microcystis",NA
"D9",1979-03-21,"chla",2.91
"D9",1979-03-21,"temp",14
"D9",1979-03-21,"secchi",36
"D9",1979-03-21,"Microcystis",NA
"D9",1979-04-04,"chla",2.29
"D9",1979-04-04,"temp",15
"D9",1979-04-04,"secchi",26
"D9",1979-04-04,"Microcystis",NA
"D9",1979-04-19,"chla",7.72
"D9",1979-04-19,"temp",15
"D9",1979-04-19,"secchi",18
"D9",1979-04-19,"Microcystis",NA
"D9",1979-05-03,"chla",7.42
"D9",1979-05-03,"temp",17
"D9",1979-05-03,"secchi",16
"D9",1979-05-03,"Microcystis",NA
"D9",1979-05-23,"chla",8.65
"D9",1979-05-23,"temp",20
"D9",1979-05-23,"secchi",20
"D9",1979-05-23,"Microcystis",NA
"D9",1979-06-07,"chla",16.68
"D9",1979-06-07,"temp",22
"D9",1979-06-07,"secchi",16
"D9",1979-06-07,"Microcystis",NA
"D9",1979-06-19,"chla",29.64
"D9",1979-06-19,"temp",22
"D9",1979-06-19,"secchi",18
"D9",1979-06-19,"Microcystis",NA
"D9",1979-07-06,"chla",64.22
"D9",1979-07-06,"temp",22
"D9",1979-07-06,"secchi",14
"D9",1979-07-06,"Microcystis",NA
"D9",1979-07-18,"chla",35.08
"D9",1979-07-18,"temp",22
"D9",1979-07-18,"secchi",15
"D9",1979-07-18,"Microcystis",NA
"D9",1979-08-15,"chla",37.55
"D9",1979-08-15,"temp",21
"D9",1979-08-15,"secchi",16
"D9",1979-08-15,"Microcystis",NA
"D9",1979-08-29,"chla",NA
"D9",1979-08-29,"temp",21
"D9",1979-08-29,"secchi",26
"D9",1979-08-29,"Microcystis",NA
"D9",1979-09-12,"chla",31.81
"D9",1979-09-12,"temp",23
"D9",1979-09-12,"secchi",42
"D9",1979-09-12,"Microcystis",NA
"D9",1979-09-26,"chla",22.08
"D9",1979-09-26,"temp",20
"D9",1979-09-26,"secchi",34
"D9",1979-09-26,"Microcystis",NA
"D9",1979-10-11,"chla",37.67
"D9",1979-10-11,"temp",19
"D9",1979-10-11,"secchi",18
"D9",1979-10-11,"Microcystis",NA
"D9",1979-10-25,"chla",18.38
"D9",1979-10-25,"temp",18
"D9",1979-10-25,"secchi",21
"D9",1979-10-25,"Microcystis",NA
"D9",1979-11-15,"chla",3.56
"D9",1979-11-15,"temp",16
"D9",1979-11-15,"secchi",30
"D9",1979-11-15,"Microcystis",NA
"D9",1979-12-11,"chla",2.94
"D9",1979-12-11,"temp",12
"D9",1979-12-11,"secchi",NA
"D9",1979-12-11,"Microcystis",NA
"D9",1980-02-13,"chla",1.55
"D9",1980-02-13,"temp",11
"D9",1980-02-13,"secchi",26
"D9",1980-02-13,"Microcystis",NA
"D9",1980-03-12,"chla",3.86
"D9",1980-03-12,"temp",12
"D9",1980-03-12,"secchi",20
"D9",1980-03-12,"Microcystis",NA
"D9",1980-03-26,"chla",3.86
"D9",1980-03-26,"temp",12
"D9",1980-03-26,"secchi",32
"D9",1980-03-26,"Microcystis",NA
"D9",1980-04-08,"chla",3.09
"D9",1980-04-08,"temp",13
"D9",1980-04-08,"secchi",36
"D9",1980-04-08,"Microcystis",NA
"D9",1980-04-23,"chla",4.95
"D9",1980-04-23,"temp",16
"D9",1980-04-23,"secchi",20
"D9",1980-04-23,"Microcystis",NA
"D9",1980-05-07,"chla",7.11
"D9",1980-05-07,"temp",17
"D9",1980-05-07,"secchi",24
"D9",1980-05-07,"Microcystis",NA
"D9",1980-05-21,"chla",11.43
"D9",1980-05-21,"temp",19
"D9",1980-05-21,"secchi",10
"D9",1980-05-21,"Microcystis",NA
"D9",1980-06-19,"chla",10.5
"D9",1980-06-19,"temp",20
"D9",1980-06-19,"secchi",20
"D9",1980-06-19,"Microcystis",NA
"D9",1980-07-02,"chla",NA
"D9",1980-07-02,"temp",20
"D9",1980-07-02,"secchi",16
"D9",1980-07-02,"Microcystis",NA
"D9",1980-07-17,"chla",15.81
"D9",1980-07-17,"temp",21
"D9",1980-07-17,"secchi",14
"D9",1980-07-17,"Microcystis",NA
"D9",1980-08-06,"chla",13.84
"D9",1980-08-06,"temp",22
"D9",1980-08-06,"secchi",16
"D9",1980-08-06,"Microcystis",NA
"D9",1980-08-20,"chla",17.54
"D9",1980-08-20,"temp",20
"D9",1980-08-20,"secchi",16
"D9",1980-08-20,"Microcystis",NA
"D9",1980-09-04,"chla",28.53
"D9",1980-09-04,"temp",20
"D9",1980-09-04,"secchi",18
"D9",1980-09-04,"Microcystis",NA
"D9",1980-09-17,"chla",10.75
"D9",1980-09-17,"temp",19
"D9",1980-09-17,"secchi",16
"D9",1980-09-17,"Microcystis",NA
"D9",1980-10-17,"chla",NA
"D9",1980-10-17,"temp",17
"D9",1980-10-17,"secchi",19
"D9",1980-10-17,"Microcystis",NA
"D9",1980-10-29,"chla",14.33
"D9",1980-10-29,"temp",16
"D9",1980-10-29,"secchi",22
"D9",1980-10-29,"Microcystis",NA
"D9",1980-11-18,"chla",8.77
"D9",1980-11-18,"temp",14
"D9",1980-11-18,"secchi",30
"D9",1980-11-18,"Microcystis",NA
"D9",1980-12-15,"chla",2.6
"D9",1980-12-15,"temp",9
"D9",1980-12-15,"secchi",23
"D9",1980-12-15,"Microcystis",NA
"D9",1981-01-15,"chla",NA
"D9",1981-01-15,"temp",9
"D9",1981-01-15,"secchi",28
"D9",1981-01-15,"Microcystis",NA
"D9",1981-02-26,"chla",1.12
"D9",1981-02-26,"temp",12
"D9",1981-02-26,"secchi",22
"D9",1981-02-26,"Microcystis",NA
"D9",1981-03-12,"chla",2.23
"D9",1981-03-12,"temp",13
"D9",1981-03-12,"secchi",28
"D9",1981-03-12,"Microcystis",NA
"D9",1981-03-26,"chla",2.23
"D9",1981-03-26,"temp",12
"D9",1981-03-26,"secchi",20
"D9",1981-03-26,"Microcystis",NA
"D9",1981-04-14,"chla",3.71
"D9",1981-04-14,"temp",16
"D9",1981-04-14,"secchi",22
"D9",1981-04-14,"Microcystis",NA
"D9",1981-04-29,"chla",4.79
"D9",1981-04-29,"temp",19
"D9",1981-04-29,"secchi",36
"D9",1981-04-29,"Microcystis",NA
"D9",1981-05-13,"chla",15.29
"D9",1981-05-13,"temp",20
"D9",1981-05-13,"secchi",26
"D9",1981-05-13,"Microcystis",NA
"D9",1981-05-28,"chla",21.31
"D9",1981-05-28,"temp",20
"D9",1981-05-28,"secchi",18
"D9",1981-05-28,"Microcystis",NA
"D9",1981-06-10,"chla",23.47
"D9",1981-06-10,"temp",22
"D9",1981-06-10,"secchi",16
"D9",1981-06-10,"Microcystis",NA
"D9",1981-06-25,"chla",25.79
"D9",1981-06-25,"temp",23
"D9",1981-06-25,"secchi",16
"D9",1981-06-25,"Microcystis",NA
"D9",1981-07-08,"chla",13.13
"D9",1981-07-08,"temp",22
"D9",1981-07-08,"secchi",36
"D9",1981-07-08,"Microcystis",NA
"D9",1981-07-23,"chla",18.53
"D9",1981-07-23,"temp",21
"D9",1981-07-23,"secchi",20
"D9",1981-07-23,"Microcystis",NA
"D9",1981-08-06,"chla",12.05
"D9",1981-08-06,"temp",21
"D9",1981-08-06,"secchi",21
"D9",1981-08-06,"Microcystis",NA
"D9",1981-08-20,"chla",NA
"D9",1981-08-20,"temp",20
"D9",1981-08-20,"secchi",22
"D9",1981-08-20,"Microcystis",NA
"D9",1981-09-03,"chla",16.06
"D9",1981-09-03,"temp",21
"D9",1981-09-03,"secchi",28
"D9",1981-09-03,"Microcystis",NA
"D9",1981-09-17,"chla",10.81
"D9",1981-09-17,"temp",19
"D9",1981-09-17,"secchi",NA
"D9",1981-09-17,"Microcystis",NA
"D9",1981-10-06,"chla",5.41
"D9",1981-10-06,"temp",19
"D9",1981-10-06,"secchi",49
"D9",1981-10-06,"Microcystis",NA
"D9",1981-10-21,"chla",5.56
"D9",1981-10-21,"temp",18
"D9",1981-10-21,"secchi",30
"D9",1981-10-21,"Microcystis",NA
"D9",1981-11-18,"chla",3.09
"D9",1981-11-18,"temp",15
"D9",1981-11-18,"secchi",32
"D9",1981-11-18,"Microcystis",NA
"D9",1981-12-09,"chla",1.39
"D9",1981-12-09,"temp",12
"D9",1981-12-09,"secchi",30
"D9",1981-12-09,"Microcystis",NA
"D9",1982-01-19,"chla",NA
"D9",1982-01-19,"temp",10
"D9",1982-01-19,"secchi",36
"D9",1982-01-19,"Microcystis",NA
"D9",1982-02-18,"chla",2.63
"D9",1982-02-18,"temp",12
"D9",1982-02-18,"secchi",36
"D9",1982-02-18,"Microcystis",NA
"D9",1982-03-03,"chla",1.54
"D9",1982-03-03,"temp",11
"D9",1982-03-03,"secchi",36
"D9",1982-03-03,"Microcystis",NA
"D9",1982-03-17,"chla",2.93
"D9",1982-03-17,"temp",11
"D9",1982-03-17,"secchi",46
"D9",1982-03-17,"Microcystis",NA
"D9",1982-04-15,"chla",4.79
"D9",1982-04-15,"temp",13
"D9",1982-04-15,"secchi",18
"D9",1982-04-15,"Microcystis",NA
"D9",1982-05-18,"chla",7.56
"D9",1982-05-18,"temp",18
"D9",1982-05-18,"secchi",40
"D9",1982-05-18,"Microcystis",NA
"D9",1982-06-15,"chla",23.77
"D9",1982-06-15,"temp",19
"D9",1982-06-15,"secchi",38
"D9",1982-06-15,"Microcystis",NA
"D9",1982-06-29,"chla",47.08
"D9",1982-06-29,"temp",20
"D9",1982-06-29,"secchi",26
"D9",1982-06-29,"Microcystis",NA
"D9",1982-07-14,"chla",55.88
"D9",1982-07-14,"temp",22
"D9",1982-07-14,"secchi",16
"D9",1982-07-14,"Microcystis",NA
"D9",1982-07-28,"chla",6.02
"D9",1982-07-28,"temp",21
"D9",1982-07-28,"secchi",10
"D9",1982-07-28,"Microcystis",NA
"D9",1982-08-11,"chla",3.55
"D9",1982-08-11,"temp",22
"D9",1982-08-11,"secchi",20
"D9",1982-08-11,"Microcystis",NA
"D9",1982-08-25,"chla",6.33
"D9",1982-08-25,"temp",20
"D9",1982-08-25,"secchi",29
"D9",1982-08-25,"Microcystis",NA
"D9",1982-09-13,"chla",19.61
"D9",1982-09-13,"temp",21
"D9",1982-09-13,"secchi",27
"D9",1982-09-13,"Microcystis",NA
"D9",1982-09-22,"chla",14.67
"D9",1982-09-22,"temp",20
"D9",1982-09-22,"secchi",28
"D9",1982-09-22,"Microcystis",NA
"D9",1982-10-07,"chla",26.24
"D9",1982-10-07,"temp",17
"D9",1982-10-07,"secchi",34
"D9",1982-10-07,"Microcystis",NA
"D9",1982-10-21,"chla",31.8
"D9",1982-10-21,"temp",18
"D9",1982-10-21,"secchi",20
"D9",1982-10-21,"Microcystis",NA
"D9",1982-11-09,"chla",10.81
"D9",1982-11-09,"temp",14
"D9",1982-11-09,"secchi",40
"D9",1982-11-09,"Microcystis",NA
"D9",1982-12-08,"chla",1.54
"D9",1982-12-08,"temp",10
"D9",1982-12-08,"secchi",16
"D9",1982-12-08,"Microcystis",NA
"D9",1983-02-23,"chla",0.62
"D9",1983-02-23,"temp",12
"D9",1983-02-23,"secchi",32
"D9",1983-02-23,"Microcystis",NA
"D9",1983-03-23,"chla",1.39
"D9",1983-03-23,"temp",12
"D9",1983-03-23,"secchi",24
"D9",1983-03-23,"Microcystis",NA
"D9",1983-04-06,"chla",2.93
"D9",1983-04-06,"temp",12
"D9",1983-04-06,"secchi",18
"D9",1983-04-06,"Microcystis",NA
"D9",1983-05-04,"chla",6.48
"D9",1983-05-04,"temp",15
"D9",1983-05-04,"secchi",37
"D9",1983-05-04,"Microcystis",NA
"D9",1983-06-16,"chla",3.4
